date,tavg_f,tmin_f,tmax_f,Location
2018-01-01,56.120000000000005,46.04,69.98,Anaheim
2018-01-02,60.8,51.08,78.98,Anaheim
2018-01-03,61.34,51.08,73.94,Anaheim
2018-01-04,62.06,50.0,77.0,Anaheim
2018-01-05,62.24,51.980000000000004,75.02,Anaheim
2018-01-06,62.42,57.019999999999996,69.98,Anaheim
2018-01-07,62.78,57.019999999999996,71.96000000000001,Anaheim
2018-01-08,63.14,60.980000000000004,69.08000000000001,Anaheim
2018-01-09,57.56,53.06,64.03999999999999,Anaheim
2018-01-10,57.019999999999996,51.08,64.94,Anaheim
2018-01-11,57.74,48.019999999999996,71.06,Anaheim
2018-01-12,59.0,48.019999999999996,73.94,Anaheim
2018-01-13,68.36,48.92,86.0,Anaheim
2018-01-14,69.25999999999999,55.94,82.94,Anaheim
2018-01-15,60.8,48.92,73.03999999999999,Anaheim
2018-01-16,59.900000000000006,51.980000000000004,71.06,Anaheim
2018-01-17,61.88,50.0,77.0,Anaheim
2018-01-18,62.6,51.08,73.94,Anaheim
2018-01-19,59.0,53.96,64.03999999999999,Anaheim
2018-01-20,55.76,44.96,64.03999999999999,Anaheim
2018-01-21,52.16,39.019999999999996,64.94,Anaheim
2018-01-22,54.68,39.92,69.98,Anaheim
2018-01-23,59.18,41.0,78.08000000000001,Anaheim
2018-01-24,61.16,44.96,77.0,Anaheim
2018-01-25,53.96,44.96,62.96,Anaheim
2018-01-26,54.5,42.08,69.08000000000001,Anaheim
2018-01-27,58.28,42.980000000000004,77.0,Anaheim
2018-01-28,68.9,46.94,89.06,Anaheim
2018-01-29,75.2,57.019999999999996,89.06,Anaheim
2018-01-30,66.38,55.94,82.94,Anaheim
2018-01-31,63.14,51.08,78.08000000000001,Anaheim
2018-02-01,62.24,48.92,80.06,Anaheim
2018-02-02,64.03999999999999,48.92,82.03999999999999,Anaheim
2018-02-03,64.03999999999999,48.92,82.94,Anaheim
2018-02-04,63.68000000000001,50.0,80.96000000000001,Anaheim
2018-02-05,60.620000000000005,51.08,73.94,Anaheim
2018-02-06,59.540000000000006,53.96,73.03999999999999,Anaheim
2018-02-07,64.4,48.92,87.08000000000001,Anaheim
2018-02-08,65.84,48.019999999999996,86.0,Anaheim
2018-02-09,59.72,50.0,71.96000000000001,Anaheim
2018-02-10,59.72,53.96,64.94,Anaheim
